"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-029 Full Application Path","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.10 Tool Schema","0","0","5","0","0"
"QualCoder v2","QC-049 Observability","QC-049.03 Configure File Logging via Settings UI","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.08 Agent Suggest New Codes","0","0","61","0","0"
"","","","0","0","349","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.02 Speaker Detection","0","0","8","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.03 Search and Filter","0","0","5","0","0"
"QualCoder v2","QC-048 Version Control","QC-048.08 Restore Snapshot","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.15 Error Handling","0","0","5","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.04 AI Validation Helpers","0","0","6","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.01 Open Project Dialog","0","0","10","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.09 Agent Read Source Content","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.01 Import Text Document","0","0","70","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.02 Organize Codes into Categories","0","0","9","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.01 Add Source","0","0","6","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.01 Text Pattern Matching","0","0","20","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.04 Import Audio/Video Files","0","0","30","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-035.01 User Settings","0","0","14","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.09 Agent Detect Duplicates","0","0","25","0","0"
"QualCoder v2","QC-048 Version Control","QC-048.07 Diff Viewer Dialog","0","0","2","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.02 Create Project Dialog","0","0","20","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.15 Agent Batch Import Sources","0","0","4","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.03 Case Attributes","0","0","22","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.11 Tool Execution","0","0","12","0","0"
"QualCoder v2","Shared Core","QC-000.01 Validation Utilities","0","0","59","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.14 Rename Folder","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-029.01 Segment Position Validation","0","0","16","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.16 Async Batch Import","0","0","6","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.03 Import Image Files","0","0","21","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.08 Signal Bridge","0","0","3","0","0"
"QualCoder v2","QC-047 Cloud Sync","QC-047.01 Cloud Sync Settings","0","0","3","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.01 Open Existing Project","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.04 AI Code Suggestions","0","0","11","0","0"
